Website,target Keyword,target link,live link,status,Unnamed: 5,Unnamed: 6
https://aajkaltrend.com/,"Heart Centre in gurugram, haryana, CT scan services in gurugram, Haryana, Cardiology specialists in Gurugram
",https://maps.app.goo.gl/AzooGh2feSnPB3KC9,https://aajkaltrend.com/published,,,
https://webdigitalonline.com/,"Heart Centre in gurugram, haryana, CT scan services in gurugram, Haryana, Cardiology specialists in Gurugram
",https://maps.app.goo.gl/AzooGh2feSnPB3KC9,https://webdigitalonline.com/published,,,
https://videosongguru.com/,"Heart Centre in gurugram, haryana, CT scan services in gurugram, Haryana, Cardiology specialists in Gurugram
",https://maps.app.goo.gl/AzooGh2feSnPB3KC9,https://videosongguru.com/published,,,
https://thehealthvinegar.com/,"Heart Centre in gurugram, haryana, CT scan services in gurugram, Haryana, Cardiology specialists in Gurugram
",https://maps.app.goo.gl/AzooGh2feSnPB3KC9,https://thehealthvinegar.com/published,,,
https://bookmark4you.online/,"Heart Centre in gurugram, haryana, CT scan services in gurugram, Haryana, Cardiology specialists in Gurugram
",https://maps.app.goo.gl/AzooGh2feSnPB3KC9,https://bookmark4you.online/published,,,
https://urlshortener.site/,"Heart Centre in gurugram, haryana, CT scan services in gurugram, Haryana, Cardiology specialists in Gurugram
",https://maps.app.goo.gl/AzooGh2feSnPB3KC9,https://urlshortener.site/published,,,
baseball.bookmarking.info,"Heart Centre in gurugram, haryana, CT scan services in gurugram, Haryana, Cardiology specialists in Gurugram
",https://maps.app.goo.gl/AzooGh2feSnPB3KC9,https://baseball.bookmarking.info/story/your-health-our-priority-discover-the-expert-healthcare-solutions-in-gurugram-with-umang-hospital,,,
beauty.bookmarking.info,"Heart Centre in gurugram, haryana, CT scan services in gurugram, Haryana, Cardiology specialists in Gurugram
",https://maps.app.goo.gl/AzooGh2feSnPB3KC9,https://beauty.bookmarking.info/story/your-health-our-priority-discover-the-expert-healthcare-solutions-in-gurugram-with-umang-hospital,,,
beautydietreview.bookmarking.info,"Heart Centre in gurugram, haryana, CT scan services in gurugram, Haryana, Cardiology specialists in Gurugram
",https://maps.app.goo.gl/AzooGh2feSnPB3KC9,https://beautydietreview.bookmarking.info/story/your-health-our-priority-discover-the-expert-healthcare-solutions-in-gurugram-with-umang-hospital,,,
exchangle.com,"Heart Centre in gurugram, haryana, CT scan services in gurugram, Haryana, Cardiology specialists in Gurugram
",https://maps.app.goo.gl/AzooGh2feSnPB3KC9,https://www.exchangle.com/valv,,,
myseooonline.bookmarking.info,"Heart Centre in gurugram, haryana, CT scan services in gurugram, Haryana, Cardiology specialists in Gurugram
",https://maps.app.goo.gl/AzooGh2feSnPB3KC9,https://myseooonline.bookmarking.info/story/your-health-our-priority-discover-the-expert-healthcare-solutions-in-gurugram-with-umang-hospital,,,
seogroup.bookmarking.info,"Heart Centre in gurugram, haryana, CT scan services in gurugram, Haryana, Cardiology specialists in Gurugram
",https://maps.app.goo.gl/AzooGh2feSnPB3KC9,https://seogroup.bookmarking.info/story/your-health-our-priority-discover-the-expert-healthcare-solutions-in-gurugram-with-umang-hospital,,,
seosmo.bookmarking.info,"Heart Centre in gurugram, haryana, CT scan services in gurugram, Haryana, Cardiology specialists in Gurugram
",https://maps.app.goo.gl/AzooGh2feSnPB3KC9,https://seosmo.bookmarking.info/story/your-health-our-priority-discover-the-expert-healthcare-solutions-in-gurugram-with-umang-hospital,,,
seoweb.bookmarking.info,"Heart Centre in gurugram, haryana, CT scan services in gurugram, Haryana, Cardiology specialists in Gurugram
",https://maps.app.goo.gl/AzooGh2feSnPB3KC9,https://seoweb.bookmarking.info/story/your-health-our-priority-discover-the-expert-healthcare-solutions-in-gurugram-with-umang-hospital,,,
single.goarticles.info,"Heart Centre in gurugram, haryana, CT scan services in gurugram, Haryana, Cardiology specialists in Gurugram
",https://maps.app.goo.gl/AzooGh2feSnPB3KC9,https://single.goarticles.info/story/your-health-our-priority-discover-the-expert-healthcare-solutions-in-gurugram-with-umang-hospital,,,
sites.goarticles.info,"Heart Centre in gurugram, haryana, CT scan services in gurugram, Haryana, Cardiology specialists in Gurugram
",https://maps.app.goo.gl/AzooGh2feSnPB3KC9,http://sites.goarticles.info/story/your-health-our-priority-discover-the-expert-healthcare-solutions-in-gurugram-with-umang-hospital,,,
skep.goarticles.info,"Heart Centre in gurugram, haryana, CT scan services in gurugram, Haryana, Cardiology specialists in Gurugram
",https://maps.app.goo.gl/AzooGh2feSnPB3KC9,http://skep.goarticles.info/story/your-health-our-priority-discover-the-expert-healthcare-solutions-in-gurugram-with-umang-hospital,,,
socialbookmarknow.info,"Heart Centre in gurugram, haryana, CT scan services in gurugram, Haryana, Cardiology specialists in Gurugram
",https://maps.app.goo.gl/AzooGh2feSnPB3KC9,https://www.socialbookmarknow.info/preview-article/,,,
socialmedia.bookmarking.info,"Heart Centre in gurugram, haryana, CT scan services in gurugram, Haryana, Cardiology specialists in Gurugram
",https://maps.app.goo.gl/AzooGh2feSnPB3KC9,https://socialmedia.bookmarking.info/story/your-health-our-priority-discover-the-expert-healthcare-solutions-in-gurugram-with-umang-hospital,,,
a1bookmarks.com,"Heart Centre in gurugram, haryana, CT scan services in gurugram, Haryana, Cardiology specialists in Gurugram
",https://maps.app.goo.gl/AzooGh2feSnPB3KC9,https://www.a1bookmarks.com/preview-story/#google_vignette,,,
a2zbookmarking.com,"Heart Centre in gurugram, haryana, CT scan services in gurugram, Haryana, Cardiology specialists in Gurugram
",https://maps.app.goo.gl/AzooGh2feSnPB3KC9,https://www.a2zbookmarking.com/preview-story/#google_vignette,,,
a2zbookmarks.com,"Heart Centre in gurugram, haryana, CT scan services in gurugram, Haryana, Cardiology specialists in Gurugram
",https://maps.app.goo.gl/AzooGh2feSnPB3KC9,https://www.a2zbookmarks.com/preview-bookmark/#google_vignette,,,
a2ztopnews.com,"Heart Centre in gurugram, haryana, CT scan services in gurugram, Haryana, Cardiology specialists in Gurugram
",https://maps.app.goo.gl/AzooGh2feSnPB3KC9,https://www.a2ztopnews.com/preview-news/,,,
activebookmarks.com,"Heart Centre in gurugram, haryana, CT scan services in gurugram, Haryana, Cardiology specialists in Gurugram
",https://maps.app.goo.gl/AzooGh2feSnPB3KC9,https://www.activebookmarks.com/preview-bookmark/#google_vignette,,,
https://seositeslist.com/,"Heart Centre in gurugram, haryana, CT scan services in gurugram, Haryana, Cardiology specialists in Gurugram
",https://maps.app.goo.gl/AzooGh2feSnPB3KC9,https://seositeslist.com/published,,,
https://seosocialsites.com/,"Heart Centre in gurugram, haryana, CT scan services in gurugram, Haryana, Cardiology specialists in Gurugram
",https://maps.app.goo.gl/AzooGh2feSnPB3KC9,https://seosocialsites.com/published#google_vignette,,,
https://socialbookmarkingweb.com/,"Heart Centre in gurugram, haryana, CT scan services in gurugram, Haryana, Cardiology specialists in Gurugram
",https://maps.app.goo.gl/AzooGh2feSnPB3KC9,https://socialbookmarkingweb.com/published,,,
https://seosubmissionsiteslist.com/,"Heart Centre in gurugram, haryana, CT scan services in gurugram, Haryana, Cardiology specialists in Gurugram
",https://maps.app.goo.gl/AzooGh2feSnPB3KC9,https://seosubmissionsiteslist.com/published,,,
https://simplesiteseo.com/,"Heart Centre in gurugram, haryana, CT scan services in gurugram, Haryana, Cardiology specialists in Gurugram
",https://maps.app.goo.gl/AzooGh2feSnPB3KC9,https://simplesiteseo.com/published,,,
https://skyyourbookmark.com/,"Heart Centre in gurugram, haryana, CT scan services in gurugram, Haryana, Cardiology specialists in Gurugram
",https://maps.app.goo.gl/AzooGh2feSnPB3KC9,https://skyyourbookmark.com/published#google_vignette,,,
appbookmarks.com,"Heart Centre in gurugram, haryana, CT scan services in gurugram, Haryana, Cardiology specialists in Gurugram
",https://maps.app.goo.gl/AzooGh2feSnPB3KC9,https://www.appbookmarks.com/preview-news/#google_vignette,,,
articlemerits.com,"Heart Centre in gurugram, haryana, CT scan services in gurugram, Haryana, Cardiology specialists in Gurugram
",https://maps.app.goo.gl/AzooGh2feSnPB3KC9,https://www.articlemerits.com/preview-article/,,,
articles.h1ad.com,"Heart Centre in gurugram, haryana, CT scan services in gurugram, Haryana, Cardiology specialists in Gurugram
",https://maps.app.goo.gl/AzooGh2feSnPB3KC9,https://articles.h1ad.com/article-submitted/,,,
articlevote.com,"Heart Centre in gurugram, haryana, CT scan services in gurugram, Haryana, Cardiology specialists in Gurugram
",https://maps.app.goo.gl/AzooGh2feSnPB3KC9,https://www.articlevote.com/preview-article/,,,
atavi.com,"Heart Centre in gurugram, haryana, CT scan services in gurugram, Haryana, Cardiology specialists in Gurugram
",https://maps.app.goo.gl/AzooGh2feSnPB3KC9,https://atavi.com,,,
avader.org,"Heart Centre in gurugram, haryana, CT scan services in gurugram, Haryana, Cardiology specialists in Gurugram
",https://maps.app.goo.gl/AzooGh2feSnPB3KC9,https://avader.org/published,,,
https://prbookmarking.com/,"Heart Centre in gurugram, haryana, CT scan services in gurugram, Haryana, Cardiology specialists in Gurugram
",https://maps.app.goo.gl/AzooGh2feSnPB3KC9,https://prbookmarking.com/published#google_vignette,,,
https://realestatesseo.com/,"Heart Centre in gurugram, haryana, CT scan services in gurugram, Haryana, Cardiology specialists in Gurugram
",https://maps.app.goo.gl/AzooGh2feSnPB3KC9,https://realestatesseo.com/page/business-services/your-health-our-priority-discover-the-expert-healthcare-solutions-in-gurugram-with-umang-hospital#google_vignette,,,
https://sbmoffpagesites.com/,"Heart Centre in gurugram, haryana, CT scan services in gurugram, Haryana, Cardiology specialists in Gurugram
",https://maps.app.goo.gl/AzooGh2feSnPB3KC9,https://sbmoffpagesites.com/published#google_vignette,,,
https://sbmsiteslist.com/,"Heart Centre in gurugram, haryana, CT scan services in gurugram, Haryana, Cardiology specialists in Gurugram
",https://maps.app.goo.gl/AzooGh2feSnPB3KC9,https://sbmsiteslist.com/published#google_vignette,,,
https://seoandgrowth.com/,"Heart Centre in gurugram, haryana, CT scan services in gurugram, Haryana, Cardiology specialists in Gurugram
",https://maps.app.goo.gl/AzooGh2feSnPB3KC9,https://seoandgrowth.com/page/business-services/your-health-our-priority-discover-the-expert-healthcare-solutions-in-gurugram-with-umang-hospital-,,,
https://seoforbookmarking.com/,"Heart Centre in gurugram, haryana, CT scan services in gurugram, Haryana, Cardiology specialists in Gurugram
",https://maps.app.goo.gl/AzooGh2feSnPB3KC9,https://seoforbookmarking.com/page/business-services/your-health-our-priority-discover-the-expert-healthcare-solutions-in-gurugram-with-umang-hospital-,,,
https://seomicrosites.com/,"Heart Centre in gurugram, haryana, CT scan services in gurugram, Haryana, Cardiology specialists in Gurugram
",https://maps.app.goo.gl/AzooGh2feSnPB3KC9,https://seomicrosites.com/page/business-services/your-health-our-priority-discover-the-expert-healthcare-solutions-in-gurugram-with-umang-hospital-,,,
https://seopromoz.com/,"Heart Centre in gurugram, haryana, CT scan services in gurugram, Haryana, Cardiology specialists in Gurugram
",https://maps.app.goo.gl/AzooGh2feSnPB3KC9,https://seopromoz.com/page/business-services/your-health-our-priority-discover-the-expert-healthcare-solutions-in-gurugram-with-umang-hospital-,,,
https://seoprovidercompany.com/,"Heart Centre in gurugram, haryana, CT scan services in gurugram, Haryana, Cardiology specialists in Gurugram
",https://maps.app.goo.gl/AzooGh2feSnPB3KC9,https://seoprovidercompany.com/page/business-services/your-health-our-priority-discover-the-expert-healthcare-solutions-in-gurugram-with-umang-hospital-,,,
https://seoranklists.com/,"Heart Centre in gurugram, haryana, CT scan services in gurugram, Haryana, Cardiology specialists in Gurugram
",https://maps.app.goo.gl/AzooGh2feSnPB3KC9,https://seoranklists.com/page/business-services/your-health-our-priority-discover-the-expert-healthcare-solutions-in-gurugram-with-umang-hospital-,,,
https://socialsbmsites.com/,"Heart Centre in gurugram, haryana, CT scan services in gurugram, Haryana, Cardiology specialists in Gurugram
",https://maps.app.goo.gl/AzooGh2feSnPB3KC9,https://socialsbmsites.com/page/business-services/your-health-our-priority-discover-the-expert-healthcare-solutions-in-gurugram-with-umang-hospital-,,,
https://technologysbmsites.com/,"Heart Centre in gurugram, haryana, CT scan services in gurugram, Haryana, Cardiology specialists in Gurugram
",https://maps.app.goo.gl/AzooGh2feSnPB3KC9,https://technologysbmsites.com/page/business-services/your-health-our-priority-discover-the-expert-healthcare-solutions-in-gurugram-with-umang-hospital-,,,
https://thehealthworld.net/,"Heart Centre in gurugram, haryana, CT scan services in gurugram, Haryana, Cardiology specialists in Gurugram
",https://maps.app.goo.gl/AzooGh2feSnPB3KC9,https://thehealthworld.net/page/business-services/your-health-our-priority-discover-the-expert-healthcare-solutions-in-gurugram-with-umang-hospital-,,,
https://seosbmlinks.com/,"Heart Centre in gurugram, haryana, CT scan services in gurugram, Haryana, Cardiology specialists in Gurugram
",https://maps.app.goo.gl/AzooGh2feSnPB3KC9,https://seosbmlinks.com/page/business-services/your-health-our-priority-discover-the-expert-healthcare-solutions-in-gurugram-with-umang-hospital-,,,
https://tipsforhealthcare.net/,"Heart Centre in gurugram, haryana, CT scan services in gurugram, Haryana, Cardiology specialists in Gurugram",https://maps.app.goo.gl/AzooGh2feSnPB3KC9,https://tipsforhealthcare.net/page/business-services/your-health-our-priority-discover-the-expert-healthcare-solutions-in-gurugram-with-umang-hospital-,,,
https://tryonhouseofholland.com/,"Heart Centre in gurugram, haryana, CT scan services in gurugram, Haryana, Cardiology specialists in Gurugram",https://maps.app.goo.gl/AzooGh2feSnPB3KC9,https://tryonhouseofholland.com/page/business-services/your-health-our-priority-discover-the-expert-healthcare-solutions-in-gurugram-with-umang-hospital-,,,
https://votebookmarking.com/,"Heart Centre in gurugram, haryana, CT scan services in gurugram, Haryana, Cardiology specialists in Gurugram",https://maps.app.goo.gl/AzooGh2feSnPB3KC9,https://votebookmarking.com/page/business-services/your-health-our-priority-discover-the-expert-healthcare-solutions-in-gurugram-with-umang-hospital-#google_vignette,,,
https://topsocialbookmarkinglist.com/,"Heart Centre in gurugram, haryana, CT scan services in gurugram, Haryana, Cardiology specialists in Gurugram",https://maps.app.goo.gl/AzooGh2feSnPB3KC9,https://topsocialbookmarkinglist.com/page/business-services/your-health-our-priority-discover-the-expert-healthcare-solutions-in-gurugram-with-umang-hospital-,,,
https://webdigi.net/,"Heart Centre in gurugram, haryana, CT scan services in gurugram, Haryana, Cardiology specialists in Gurugram",https://maps.app.goo.gl/AzooGh2feSnPB3KC9,https://webdigi.net/page/business-services/your-health-our-priority-discover-the-expert-healthcare-solutions-in-gurugram-with-umang-hospital-,,,
https://webdigitalservices.net/,"Heart Centre in gurugram, haryana, CT scan services in gurugram, Haryana, Cardiology specialists in Gurugram",https://maps.app.goo.gl/AzooGh2feSnPB3KC9,https://webdigitalservices.net/page/business-services/your-health-our-priority-discover-the-expert-healthcare-solutions-in-gurugram-with-umang-hospital-,,,
https://websitedirectoryfree.com/,"Heart Centre in gurugram, haryana, CT scan services in gurugram, Haryana, Cardiology specialists in Gurugram",https://maps.app.goo.gl/AzooGh2feSnPB3KC9,https://websitedirectoryfree.com/page/business-services/your-health-our-priority-discover-the-expert-healthcare-solutions-in-gurugram-with-umang-hospital-,,,
https://freebookmarkingsubmission.net/,"Heart Centre in gurugram, haryana, CT scan services in gurugram, Haryana, Cardiology specialists in Gurugram",https://maps.app.goo.gl/AzooGh2feSnPB3KC9,https://freebookmarkingsubmission.net/page/business-services/your-health-our-priority-discover-the-expert-healthcare-solutions-in-gurugram-with-umang-hospital,,,
https://www.hitechgroup.xyz/,"Heart Centre in gurugram, haryana, CT scan services in gurugram, Haryana, Cardiology specialists in Gurugram",https://maps.app.goo.gl/AzooGh2feSnPB3KC9,https://hitechgroup.xyz/page/business-services/your-health-our-priority-discover-the-expert-healthcare-solutions-in-gurugram-with-umang-hospital-,,,
https://www.socialbookmarkingsitelist.xyz/,"Heart Centre in gurugram, haryana, CT scan services in gurugram, Haryana, Cardiology specialists in Gurugram",https://maps.app.goo.gl/AzooGh2feSnPB3KC9,https://www.socialbookmarkingsitelist.xyz/page/business-services/your-health-our-priority-discover-the-expert-healthcare-solutions-in-gurugram-with-umang-hospital-,,,
https://onlinedigitalbookmark.com/,"Heart Centre in gurugram, haryana, CT scan services in gurugram, Haryana, Cardiology specialists in Gurugram",https://maps.app.goo.gl/AzooGh2feSnPB3KC9,https://onlinedigitalbookmark.com/page/business-services/your-health-our-priority-discover-the-expert-healthcare-solutions-in-gurugram-with-umang-hospital-,,,
https://www.socialbookmarkingsitesindia.xyz/,"Heart Centre in gurugram, haryana, CT scan services in gurugram, Haryana, Cardiology specialists in Gurugram",https://maps.app.goo.gl/AzooGh2feSnPB3KC9,https://www.socialbookmarkingsitesindia.xyz/page/business-services/your-health-our-priority-discover-the-expert-healthcare-solutions-in-gurugram-with-umang-hospital-,,,
https://myfreelancerbook.com/,"Heart Centre in gurugram, haryana, CT scan services in gurugram, Haryana, Cardiology specialists in Gurugram",https://maps.app.goo.gl/AzooGh2feSnPB3KC9,https://myfreelancerbook.com/page/business-services/your-health-our-priority-discover-the-expert-healthcare-solutions-in-gurugram-with-umang-hospital-,,,
https://www.pbookmarking.com,"Heart Centre in gurugram, haryana, CT scan services in gurugram, Haryana, Cardiology specialists in Gurugram",https://maps.app.goo.gl/AzooGh2feSnPB3KC9,https://www.pbookmarking.com/story/your-health-our-priority-discover-the-expert-healthcare-solutions-in-gurugram-with-umang-hospital,,,
www.patreon.com,"Heart Centre in gurugram, haryana, CT scan services in gurugram, Haryana, Cardiology specialists in Gurugram",https://maps.app.goo.gl/AzooGh2feSnPB3KC9,https://www.patreon.com/posts/your-health-our-122490892,,,
http://bookmarkcart.com,"Heart Centre in gurugram, haryana, CT scan services in gurugram, Haryana, Cardiology specialists in Gurugram",https://maps.app.goo.gl/AzooGh2feSnPB3KC9,https://www.bookmarkcart.com/preview-listing/,,,
ukbookmarks.com,"Heart Centre in gurugram, haryana, CT scan services in gurugram, Haryana, Cardiology specialists in Gurugram",https://maps.app.goo.gl/AzooGh2feSnPB3KC9,https://www.ukbookmarks.com/your-health-our-priority-discover-the-expert-healthcare-solutions-in-gurugram-with-umang-hospital/,,,
bookmarktheme.info,"Heart Centre in gurugram, haryana, CT scan services in gurugram, Haryana, Cardiology specialists in Gurugram",https://maps.app.goo.gl/AzooGh2feSnPB3KC9,https://www.bookmarktheme.info/your-health-our-priority-discover-the-expert-healthcare-solutions-in-gurugram-with-umang-hospita/,,,
ultrabookmarks.com,"Heart Centre in gurugram, haryana, CT scan services in gurugram, Haryana, Cardiology specialists in Gurugram",https://maps.app.goo.gl/AzooGh2feSnPB3KC9,https://www.ultrabookmarks.com/your-health-our-priority-discover-the-expert-healthcare-solutions-in-gurugram-with-umang-hospita/,,,
postbookmarks.com,"Heart Centre in gurugram, haryana, CT scan services in gurugram, Haryana, Cardiology specialists in Gurugram",https://maps.app.goo.gl/AzooGh2feSnPB3KC9,https://www.postbookmarks.com/your-health-our-priority-discover-the-expert-healthcare-solutions-in-gurugram-with-umang-hospital/,,,
topwebmarks.com,"Heart Centre in gurugram, haryana, CT scan services in gurugram, Haryana, Cardiology specialists in Gurugram",https://maps.app.goo.gl/AzooGh2feSnPB3KC9,https://www.topwebmarks.com/preview-webmark/,,,
bookmarkdiary.com,"Heart Centre in gurugram, haryana, CT scan services in gurugram, Haryana, Cardiology specialists in Gurugram",https://maps.app.goo.gl/AzooGh2feSnPB3KC9,https://www.bookmarkdiary.com/preview-bookmark/,,,
